[0926/024743.867:INFO:CONSOLE(1)] "Long rAF frame-time", source: file:///C:/Program%20Files/Adobe/Adobe%20Photoshop%202020/Required/www-rich-tooltips/build/external.js (1)
[0926/035432.062:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0926/055201.851:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0926/055206.865:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0926/055211.872:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0926/055216.880:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0926/055221.886:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0926/055226.897:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0926/055227.300:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
